Time Stamp,available_memory_MB,app_pss_MB,battery_level_percentage,battery_temperature_celcius,battery_current_now_milliamps,power_count_neg,power_count_pos,power_current,power_current_neg,power_current_pos,power_level_state,power_voltage,power_wattage,power_wattage_neg,power_wattage_pos,iad_millimeter,shader_hitches,cpu_level,gpu_level,cpu_frequency_MHz,gpu_frequency_MHz,mem_frequency_MHz,minimum_vsyncs,extra_latency_mode,phase_sync_mode,average_frame_rate,display_refresh_rate,average_prediction_microseconds,average_prediction_milliseconds,cfl_min_microseconds,cfl_min_milliseconds,cfl_max_microseconds,cfl_max_milliseconds,icfl_mean_microseconds,icfl_stdev_microseconds,slice_headroom_mean_microseconds,slice_headroom_stdev_microseconds,slice_gpu_start_delay_min_microseconds,slice_gpu_start_delay_max_microseconds,screen_tear_count,early_frame_count,stale_frame_count,direct_render_frame_count,total_layer_count,merged_layer_count,maximum_rotational_speed_degrees_per_second,eye_texture_scale_factor,foveation_mode,foveation_level,dynamic_foveation_enabled,eye_tracked_foveation_latency_milliseconds,symmetric_fov,eye_buffer_width,eye_buffer_height,swap_chain_width,swap_chain_height,front_buffer_width,front_buffer_height,app_gpu_time_microseconds,timewarp_gpu_time_microseconds,guardian_gpu_time_microseconds,local_dimming_enabled,cabc_enabled,temporal_dimming_enabled,temporal_dimming_gain,cpu_utilization_percentage,cpu_utilization_percentage_core0,cpu_utilization_percentage_core1,cpu_utilization_percentage_core2,cpu_utilization_percentage_core3,cpu_utilization_percentage_core4,cpu_utilization_percentage_core5,cpu_utilization_percentage_core6,cpu_utilization_percentage_core7,gpu_utilization_percentage,spacewarp_motion_vector_type,spacewarped_frames_per_second,extrapolation_factor_mean,extrapolation_factor_rms,data_extrapolation_factor_mean,data_extrapolation_factor_rms,app_vss_MB,app_rss_MB,app_uss_MB,app_dalvik_pss_MB,app_private_dirty_MB,app_private_clean_MB,app_gpu_physical_MB,app_gpu_virtual_MB,app_gpu_allocated_percentage,stale_frames_consecutive,max_repeated_frames,skipped_frames,face_tracking_overall_latency_milliseconds,face_tracking_processing_latency_milliseconds,face_tracking_frame_to_frame_latency_milliseconds,face_tracking_frames_dropped,face_tracking_frames_per_second,eye_tracking_overall_latency_milliseconds,eye_tracking_processing_latency_milliseconds,eye_tracking_frame_to_frame_latency_milliseconds,eye_tracking_frames_dropped,eye_tracking_frames_per_second,hand_tracking_overall_latency_milliseconds,hand_tracking_processing_latency_milliseconds,hand_tracking_frame_to_frame_latency_milliseconds,hand_tracking_frames_dropped,hand_tracking_frames_per_second,dynres_recommendation_percentage,dynres_recommendation_width,dynres_recommendation_height,app_frame_throttle,avg_vertices_per_frame,avg_fill_percentage,avg_inst_per_frag,avg_inst_per_vert,avg_frag_inst_per_pixel,avg_vert_inst_per_pixel,avg_textures_per_frag,percent_time_shading_frags,percent_time_shading_verts,percent_time_compute,percent_vertex_fetch_stall,percent_texture_fetch_stall,percent_texture_l1_miss,percent_texture_l2_miss,percent_texture_nearest_filtered,percent_texture_linear_filtered,percent_texture_anisotropic_filtered,vrshell_average_frame_rate,vrshell_gpu_time_microseconds,vrshell_and_guardian_gpu_time_microseconds,render_scale
11001,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32607,33,13175,13,16930,17,15561,319,679,146,47,137,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3838,1714,0,0,0,0,100,18,28,22,24,16,18,18,0,0,33,1,90,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
12002,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33127,33,13053,13,17124,17,15532,328,616,160,46,137,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4113,1844,0,0,0,0,100,23,26,23,26,17,23,20,0,0,35,1,90,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
13002,1552,655,97,28,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33212,33,12949,13,17040,18,15681,312,679,145,50,144,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3708,1739,0,0,0,0,100,25,33,31,29,21,25,22,0,0,34,1,90,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
14002,1552,655,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33157,33,13285,13,17439,17,15770,368,786,207,48,198,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4057,1856,0,0,0,0,100,23,30,22,22,22,23,20,0,0,35,1,91,0,0,0,0,33046,2636,311,0,311,0,372,372,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
15002,1552,655,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,34910,35,13435,13,17654,17,16174,315,1085,257,51,360,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4221,1822,0,0,0,0,100,24,30,26,30,24,23,24,0,0,36,1,91,0,0,0,0,33046,2636,311,0,311,0,372,372,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
16002,1552,655,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33898,34,13376,13,17445,17,16046,339,1054,220,52,549,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4129,1852,0,0,0,0,100,24,31,27,25,19,24,18,0,0,36,1,90,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
17003,1552,655,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33635,35,13373,14,17232,17,15848,341,898,168,53,88,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4066,1852,0,0,0,0,100,23,29,28,29,19,23,19,0,0,36,1,90,0,0,0,0,33046,2636,311,0,311,0,372,372,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
18080,1029,956,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33635,34,13122,13,17171,17,15766,330,756,174,51,216,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3844,1732,0,0,0,0,100,23,30,26,30,23,23,22,0,0,35,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
19002,1029,956,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32923,33,13187,13,17382,18,15907,328,896,166,46,240,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3786,1737,0,0,0,0,100,81,37,32,37,31,37,81,0,0,34,1,91,0,0,0,0,33393,3035,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
20002,1029,956,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32440,32,13247,14,17253,17,15828,340,834,197,47,194,0,0,4,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4077,1856,0,0,0,0,100,38,35,32,35,31,33,38,0,0,35,1,91,0,0,0,0,33393,3035,695,0,695,0,666,666,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
21002,1029,956,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33364,33,13332,14,17334,17,15913,340,932,216,49,256,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4143,1865,0,0,0,0,100,26,33,32,34,26,26,22,0,0,35,1,91,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
22002,1029,956,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33453,33,13354,14,17170,18,15740,330,821,167,52,151,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4205,1905,0,0,0,0,100,32,40,37,40,22,32,23,0,0,36,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
23003,1029,956,97,28,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33186,32,13332,14,17630,17,15837,350,852,184,54,175,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4215,1881,0,0,0,0,100,28,36,33,38,23,28,23,0,0,36,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,1,2,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
24003,1029,956,97,28,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33417,34,13287,13,17229,17,15775,351,803,162,51,151,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4179,1871,0,0,0,0,100,25,33,23,29,21,21,25,0,0,36,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
25002,1029,956,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33194,34,13222,13,17186,17,15675,335,705,150,50,175,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4089,1858,0,0,0,0,100,25,30,30,26,20,24,25,0,0,36,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,1,2,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
26003,1029,956,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33243,33,13179,12,17229,17,15798,339,817,177,50,146,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3989,1857,0,0,0,0,100,23,32,29,26,18,22,23,0,0,35,1,91,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
27003,1029,956,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33151,33,13054,13,17207,18,15725,334,742,219,48,145,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4107,1851,0,0,0,0,100,24,33,27,31,22,23,24,0,0,35,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
28003,1029,956,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33071,33,12928,12,17293,17,15713,344,699,233,53,144,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4069,1856,0,0,0,0,100,25,32,27,31,25,23,22,0,0,35,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
29003,1029,956,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32892,32,12969,13,17103,17,15649,337,686,178,53,143,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4211,1870,0,0,0,0,100,24,29,26,35,24,23,23,0,0,36,1,91,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
30003,1029,956,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33147,33,13074,14,17271,17,15720,343,694,197,51,150,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4149,1864,0,0,0,0,100,25,30,26,33,25,25,24,0,0,36,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
31003,1029,956,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,33185,33,13075,12,17270,17,15763,333,763,220,49,150,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4058,1846,0,0,0,0,100,27,35,34,34,27,26,25,0,0,36,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
32003,1029,956,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33315,33,13095,14,17542,17,15849,335,799,308,49,378,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3836,1723,0,0,0,0,100,26,38,37,38,26,25,21,0,0,35,1,91,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
33003,1029,956,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,32761,33,13219,14,17436,18,15937,339,943,250,49,176,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3643,1794,0,0,0,0,100,21,36,31,31,18,21,21,0,0,35,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
34004,1029,956,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,32606,33,13385,13,17371,18,15958,346,995,163,47,271,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3864,1732,0,0,0,0,100,21,29,26,31,20,21,21,0,0,34,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,1,2,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
35003,1029,956,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33344,34,13362,14,17348,18,15874,333,904,178,47,437,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3981,1768,0,0,0,0,100,34,32,30,33,24,34,28,0,0,34,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,1,2,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
36004,1029,956,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,32898,33,13295,13,17177,17,15748,343,857,182,46,137,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4118,1871,0,0,0,0,100,25,27,28,31,18,23,25,0,0,35,1,90,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
37003,1029,956,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32903,33,13125,13,17091,18,15617,348,670,145,50,154,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4096,1854,0,0,0,0,100,22,27,27,31,21,21,22,0,0,35,1,91,0,0,0,0,33393,3035,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
