Time Stamp,available_memory_MB,app_pss_MB,battery_level_percentage,battery_temperature_celcius,battery_current_now_milliamps,power_count_neg,power_count_pos,power_current,power_current_neg,power_current_pos,power_level_state,power_voltage,power_wattage,power_wattage_neg,power_wattage_pos,iad_millimeter,shader_hitches,cpu_level,gpu_level,cpu_frequency_MHz,gpu_frequency_MHz,mem_frequency_MHz,minimum_vsyncs,extra_latency_mode,phase_sync_mode,average_frame_rate,display_refresh_rate,average_prediction_microseconds,average_prediction_milliseconds,cfl_min_microseconds,cfl_min_milliseconds,cfl_max_microseconds,cfl_max_milliseconds,icfl_mean_microseconds,icfl_stdev_microseconds,slice_headroom_mean_microseconds,slice_headroom_stdev_microseconds,slice_gpu_start_delay_min_microseconds,slice_gpu_start_delay_max_microseconds,screen_tear_count,early_frame_count,stale_frame_count,direct_render_frame_count,total_layer_count,merged_layer_count,maximum_rotational_speed_degrees_per_second,eye_texture_scale_factor,foveation_mode,foveation_level,dynamic_foveation_enabled,eye_tracked_foveation_latency_milliseconds,symmetric_fov,eye_buffer_width,eye_buffer_height,swap_chain_width,swap_chain_height,front_buffer_width,front_buffer_height,app_gpu_time_microseconds,timewarp_gpu_time_microseconds,guardian_gpu_time_microseconds,local_dimming_enabled,cabc_enabled,temporal_dimming_enabled,temporal_dimming_gain,cpu_utilization_percentage,cpu_utilization_percentage_core0,cpu_utilization_percentage_core1,cpu_utilization_percentage_core2,cpu_utilization_percentage_core3,cpu_utilization_percentage_core4,cpu_utilization_percentage_core5,cpu_utilization_percentage_core6,cpu_utilization_percentage_core7,gpu_utilization_percentage,spacewarp_motion_vector_type,spacewarped_frames_per_second,extrapolation_factor_mean,extrapolation_factor_rms,data_extrapolation_factor_mean,data_extrapolation_factor_rms,app_vss_MB,app_rss_MB,app_uss_MB,app_dalvik_pss_MB,app_private_dirty_MB,app_private_clean_MB,app_gpu_physical_MB,app_gpu_virtual_MB,app_gpu_allocated_percentage,stale_frames_consecutive,max_repeated_frames,skipped_frames,face_tracking_overall_latency_milliseconds,face_tracking_processing_latency_milliseconds,face_tracking_frame_to_frame_latency_milliseconds,face_tracking_frames_dropped,face_tracking_frames_per_second,eye_tracking_overall_latency_milliseconds,eye_tracking_processing_latency_milliseconds,eye_tracking_frame_to_frame_latency_milliseconds,eye_tracking_frames_dropped,eye_tracking_frames_per_second,hand_tracking_overall_latency_milliseconds,hand_tracking_processing_latency_milliseconds,hand_tracking_frame_to_frame_latency_milliseconds,hand_tracking_frames_dropped,hand_tracking_frames_per_second,dynres_recommendation_percentage,dynres_recommendation_width,dynres_recommendation_height,app_frame_throttle,avg_vertices_per_frame,avg_fill_percentage,avg_inst_per_frag,avg_inst_per_vert,avg_frag_inst_per_pixel,avg_vert_inst_per_pixel,avg_textures_per_frag,percent_time_shading_frags,percent_time_shading_verts,percent_time_compute,percent_vertex_fetch_stall,percent_texture_fetch_stall,percent_texture_l1_miss,percent_texture_l2_miss,percent_texture_nearest_filtered,percent_texture_linear_filtered,percent_texture_anisotropic_filtered,vrshell_average_frame_rate,vrshell_gpu_time_microseconds,vrshell_and_guardian_gpu_time_microseconds,render_scale
11001,1667,710,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33013,33,13075,13,17101,17,15648,326,677,184,51,155,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4192,1856,0,0,0,0,100,23,33,30,29,19,18,23,0,0,35,1,90,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
12001,1667,710,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33606,34,12918,13,17223,17,15771,322,792,178,51,149,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4165,1849,0,0,0,0,100,21,33,28,30,21,19,20,0,0,35,1,90,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
13001,1667,710,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33279,33,12885,13,17124,18,15721,335,770,187,48,145,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4214,1892,0,0,0,0,100,25,35,29,30,22,21,25,0,0,36,1,91,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
14001,1667,710,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,34850,35,13567,14,17755,17,16288,312,1173,294,52,593,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4413,1885,0,0,0,0,100,24,32,31,30,21,24,23,0,0,37,1,91,0,0,0,0,32462,2603,360,0,360,0,434,434,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
15001,1667,710,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,34850,35,13690,13,17479,17,16141,300,1304,349,52,441,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4121,1865,0,0,0,0,100,21,37,36,37,21,20,21,0,0,36,1,91,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
16001,1667,710,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33819,34,13537,13,17323,17,15957,320,976,199,45,388,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3892,1753,0,0,0,0,100,25,32,36,34,20,25,24,0,0,36,1,90,0,0,0,0,32462,2603,360,0,360,0,434,434,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
17070,1346,955,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33120,34,13326,13,17112,17,15775,332,877,152,46,146,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3732,1720,0,0,0,0,100,20,39,35,37,20,19,20,0,0,34,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
18001,1346,955,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32576,33,13163,13,17238,17,15769,331,815,201,47,178,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3718,1770,0,0,0,0,100,26,30,27,34,18,20,26,0,0,35,1,91,0,0,0,0,33455,2973,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
19001,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33248,33,13056,13,17360,18,15891,321,926,189,48,270,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4225,1898,0,0,0,0,100,28,32,26,31,22,25,28,0,0,35,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,1,2,0,999,999,40,0,0,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
20001,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,33549,33,13234,14,17365,17,15848,339,875,197,49,332,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3923,1805,0,0,0,0,100,26,40,38,35,25,26,21,0,0,35,1,91,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
21001,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32976,33,13140,14,17379,17,15805,326,832,184,48,165,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4206,1864,0,0,0,0,100,25,30,26,28,19,23,25,0,0,35,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
22001,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33431,33,13206,14,17500,18,15929,354,893,230,50,155,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4233,1868,0,0,0,0,100,25,32,27,30,24,22,25,0,0,36,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
23002,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,33284,33,13216,14,17284,17,15806,326,834,195,48,151,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4102,1855,0,0,0,0,100,24,32,29,27,23,24,24,0,0,36,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
24002,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33077,33,13161,13,17212,17,15770,318,779,204,48,154,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4140,1847,0,0,0,0,100,24,33,30,28,24,21,24,0,0,36,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
25002,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33125,34,13060,13,17246,17,15769,335,811,190,53,151,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3979,1837,0,0,0,0,100,24,39,30,30,24,21,24,0,0,35,1,91,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
26002,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32849,33,13179,12,17139,17,15684,328,776,172,49,148,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4172,1865,0,0,0,0,100,23,35,32,29,16,18,23,0,0,35,1,91,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
27002,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32870,33,13053,13,17098,18,15681,341,710,179,50,145,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4187,1846,0,0,0,0,100,22,33,29,31,20,19,22,0,0,35,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
28002,1346,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32890,33,13200,13,17325,17,15799,342,818,223,50,146,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4137,1849,0,0,0,0,100,23,35,30,34,19,17,23,0,0,35,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
29002,1346,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32876,32,13032,13,17222,17,15686,351,756,182,49,146,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4177,1847,0,0,0,0,100,22,34,32,31,22,21,22,0,0,35,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
30002,1346,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32835,33,13091,14,16993,17,15570,320,756,166,48,145,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3826,1805,0,0,0,0,100,24,38,34,40,22,23,24,0,0,35,1,91,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
31002,1346,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32392,32,13122,13,17532,18,15676,370,844,187,49,180,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4069,1854,0,0,0,0,100,24,30,28,32,18,20,24,0,0,35,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
32002,1346,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33063,33,13099,14,17173,17,15691,359,838,218,51,145,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4097,1845,0,0,0,0,100,23,34,28,30,23,22,22,0,0,36,1,91,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
33002,1346,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32919,33,12878,13,17118,18,15643,352,781,212,53,144,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4346,1886,0,0,0,0,100,25,30,26,27,21,23,25,0,0,36,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
34002,1346,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33015,33,13050,12,17009,17,15593,327,781,174,53,149,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3809,1744,0,0,0,0,100,29,35,26,29,24,29,24,0,0,35,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
35002,1346,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32437,33,12998,13,17245,18,15699,339,844,188,46,184,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4124,1857,0,0,0,0,100,28,30,27,29,28,22,23,0,0,35,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
36002,1346,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33050,33,13007,13,17135,17,15665,324,847,204,50,144,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4141,1855,0,0,0,0,100,24,31,26,31,24,22,22,0,0,35,1,90,0,0,0,0,33455,2973,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
37074,1242,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32982,33,13117,13,17132,18,15614,333,757,172,51,151,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4326,1940,0,0,0,0,100,25,34,33,32,21,23,25,0,0,36,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
